INDEX,DISTRICT,INSTITUTE,DESIGNATION,VACANCIES,ESTIMATED_TRAVEL_TIME_HOURS
386,RATNAPURA,NARISSA PMCU,Mo,1,1.4
184,KALUTARA,MOLKAWA PMCU,MO,1,1.5
187,KALUTARA,YATTAPATHA PMCU,MO,1,1.9
388,RATNAPURA,POTHUPITIYA DH,Mo,1,2.2
276,MATARA,DERANGALA PMCU,MO,1,2.3
373,RATNAPURA,[ALUPOLA DH,Mo,1,2.4
117,GALLE,HALVITIGALA PMCU,MO,4,2.5
283,MATARA,ROTAMBA PMCU,MO,1,2.6
387,RATNAPURA,PALAMKOTTE DH,Mo,1,2.7
126,HAMBANTOTA,BERALIHERA PMCU,Mo,1,3.1
320,NUWARA ELIYA,AGARAPATHANA DH,MO,2,3.2
340,NUWARA ELIYA,UPCOT PMCU,MO,1,3.2
207,KANDY,WESTHALL DH,MO,1,3.3
242,KURUNEGALA,RAJANGANAYA DH,MO,1,3.3
263,MATALE,ALUTHWEWA PMCU,MO,1,3.4
272,MATALE,OPALGALA PMCU,MO,1,3.4
243,KURUNEGALA,USGALA SIYABALANGAMUWA PMCU,MO,1,3.5
321,NUWARA ELIYA,DAYAGAMA WEST DH,MO,1,3.5
199,KANDY,MORAHENA DH,MO 3,1,3.6
34,ANURADHAPURA,ANDIYAGALA DH,MO,1,3.7
241,KURUNEGALA,PAHALAGIRIBAWA DH,MO,1,3.7
119,GALLE,LANKAGAMA PMCU,MO,1,3.8
290,MONERAGALA,HAMBEGAMUWA DH,MO.,1,3.8
324,NUWARA ELIYA,GONAPITIYA DH,MO,1,3.8
329,NUWARA ELIYA,NORTH MEDAKUMBURA DH,MO,1,3.8
328,NUWARA ELIYA,MULOYA DH,MO,1,4.0
197,KANDY,MEEMURE PMCU,MO,1,4.2
266,MATALE,HATTOTA AMUNA DH,MO,1,4.2
325,NUWARA ELIYA,KALAGANWATTA PMCU,MO,1,4.2
339,NUWARA ELIYA,RUPAHA PMCU,MO,1,4.5
188,KANDY,AAMBAGAHAPELESSA DH,MO,1,4.7
189,KANDY,BATUMULLA DH,MO,1,4.7
57,ANURADHAPURA,THANTIRIMALE DH,MO,1,4.8
293,MONERAGALA,KOTIYAGALA PMCU,MO,1,4.8
47,ANURADHAPURA,KUNCHUKULAM PMCU,MO,1,5.0
257,MANNAR,MURUNKAN BH,MO,1,5.0
268,MATALE,MARAKA DH,MO,1,5.0
58,ANURADHAPURA,WAHALKADA DH,MO,1,5.2
411,TRINCOMALEE,SERUWILA DH,MO,4,5.2
258,MANNAR,PERIYAMADHU PMCU,MO,1,5.5
261,MANNAR,VANKALAI DH,MO,1,5.5
319,MULLAITIVU,WELIOYA MOH,AMOH,1,5.5
396,TRINCOMALEE,GOMARANKADAWELA DH,Mo,1,5.5
244,MANNAR,ERUKALAMPIDDY DH,MO,1,5.7
260,MANNAR,THARAPURAM PMCU,MO,1,5.7
262,MANNAR,VIDATHALTIVU DH,MO,1,5.7
301,MULLAITIVU,MALLAVI BH,MO,2,5.7
302,MULLAITIVU,MALLAVI BH,MO DIALYSIS,1,5.7
303,MULLAITIVU,MALLAVI BH,MO OPD/ETU,1,5.7
318,MULLAITIVU,THUNUKKAI PMCU,MO SOE,1,5.7
404,TRINCOMALEE,MANALCHENAI PMCU,Mo,1,5.7
408,TRINCOMALEE,PADAVISIRIPURA DH,MO DIALYSIS,1,5.7
421,VAVUNIYA,NEDUNKERNY DH,MO,1,5.7
291,MONERAGALA,INGINIYAGALA DH,MO,1,5.8
316,MULLAITIVU,ODDUSUDDAN DH,MO,1,6.0
100,BATTICALOA,NAWALKADU DH,Mo,1,6.2
97,BATTICALOA,MANDUR DH,Mo,1,6.5
101,BATTICALOA,PALUGAMAM DH,Mo,1,6.5
259,MANNAR,THALAIMANNAR DH,MO,1,6.5
300,MULLAITIVU,ALAMPIL DH,MO,1,6.5
317,MULLAITIVU,PUTHUKKUDYIRUPPU BH,MO,1,6.5
410,TRINCOMALEE,SAMPOOR DH,MO,1,6.5
94,BATTICALOA,KATHIRAVELY DH,MO.,1,6.7
153,JAFFNA,MULLIYAN PMCU,MO,1,6.7
226,KILINOCHCHI,POONAKERY POONARYN DH,MO menENs,1,7.0
30,AMPARA,SENARATHPURA DH,MO,1,7.2
31,AMPARA,ISENARATHPURA DH,MO MENTAL HEALTH,1,7.2
23,AMPARA,LAHUGALA MOH,AMOH,1,7.5
33,AMPARA,WEERAGODA PMCU,MO,1,7.5
167,KALMUNAI,DEEGAWAPIYA DH,MO,1,7.5
171,KALMUNAI,HOSPITAL,MO BLOOD BANK,1,7.5
172,KALMUNAI,HOSPITAL,SHO SURGERY,1,7.5
32,AMPARA,TAMPITIYA PMCU,MO,1,7.7
166,KALMUNAI,ANNAMALAI DH,MO,1,7.7
168,KALMUNAI,IRAKKAMAM ERAGAMA DH,MO,1,8.0
180,KALMUNAI,ULLAI PMCU,MO,1,8.0
179,KALMUNAI,THIRUKKOVIL BH,MO,2,8.2
29,AMPARA,PANAMA DH,MO,1,8.5
140,JAFFNA,ANALATIVU DH,MO,1,10.5
